#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	PD_100P_metaphlan4_gtdb	PD_104P_metaphlan4_gtdb	PD_105P_metaphlan4_gtdb	PD_107P_metaphlan4_gtdb	PD_108S_metaphlan4_gtdb	PD_109S_metaphlan4_gtdb	PD_10P_metaphlan4_gtdb	PD_110S_metaphlan4_gtdb	PD_111P_metaphlan4_gtdb	PD_112S_metaphlan4_gtdb	PD_113P_metaphlan4_gtdb	PD_114P_metaphlan4_gtdb	PD_115S_metaphlan4_gtdb	PD_116P_metaphlan4_gtdb	PD_117_metaphlan4_gtdb	PD_118_metaphlan4_gtdb	PD_119P_metaphlan4_gtdb	PD_11P_metaphlan4_gtdb	PD_120S_metaphlan4_gtdb	PD_121S_metaphlan4_gtdb	PD_122S_metaphlan4_gtdb	PD_123P_metaphlan4_gtdb	PD_126P_metaphlan4_gtdb	PD_127S_metaphlan4_gtdb	PD_128S_metaphlan4_gtdb	PD_129P_metaphlan4_gtdb	PD_12P_metaphlan4_gtdb	PD_130S_metaphlan4_gtdb	PD_131P_metaphlan4_gtdb	PD_134S_metaphlan4_gtdb	PD_137P_metaphlan4_gtdb	PD_138S_metaphlan4_gtdb	PD_13P_metaphlan4_gtdb	PD_140S_metaphlan4_gtdb	PD_141P_metaphlan4_gtdb	PD_142S_metaphlan4_gtdb	PD_145P_metaphlan4_gtdb	PD_146S_metaphlan4_gtdb	PD_147_metaphlan4_gtdb	PD_148P_metaphlan4_gtdb	PD_149S_metaphlan4_gtdb	PD_14P_metaphlan4_gtdb	PD_150P_metaphlan4_gtdb	PD_151S_metaphlan4_gtdb	PD_152P_metaphlan4_gtdb	PD_153S_metaphlan4_gtdb	PD_156P_metaphlan4_gtdb	PD_157S_metaphlan4_gtdb	PD_158P_metaphlan4_gtdb	PD_159S_metaphlan4_gtdb	PD_15P_metaphlan4_gtdb	PD_160P_metaphlan4_gtdb	PD_161S_metaphlan4_gtdb	PD_162P_metaphlan4_gtdb	PD_163S_metaphlan4_gtdb	PD_164P_metaphlan4_gtdb	PD_165S_metaphlan4_gtdb	PD_166_metaphlan4_gtdb	PD_167P_metaphlan4_gtdb	PD_169P_metaphlan4_gtdb	PD_16P_metaphlan4_gtdb	PD_170S_metaphlan4_gtdb	PD_171P_metaphlan4_gtdb	PD_172S_metaphlan4_gtdb	PD_173P_metaphlan4_gtdb	PD_174S_metaphlan4_gtdb	PD_175P_metaphlan4_gtdb	PD_176S_metaphlan4_gtdb	PD_177P_metaphlan4_gtdb	PD_178S_metaphlan4_gtdb	PD_179P_metaphlan4_gtdb	PD_180S_metaphlan4_gtdb	PD_181P_metaphlan4_gtdb	PD_182S_metaphlan4_gtdb	PD_183P_metaphlan4_gtdb	PD_184S_metaphlan4_gtdb	PD_188S_metaphlan4_gtdb	PD_189P_metaphlan4_gtdb	PD_190S_metaphlan4_gtdb	PD_191P_metaphlan4_gtdb	PD_192S_metaphlan4_gtdb	PD_193P_metaphlan4_gtdb	PD_194S_metaphlan4_gtdb	PD_195_metaphlan4_gtdb	PD_196_metaphlan4_gtdb	PD_197_metaphlan4_gtdb	PD_198_metaphlan4_gtdb	PD_199P_metaphlan4_gtdb	PD_1P_metaphlan4_gtdb	PD_200S_metaphlan4_gtdb	PD_203_metaphlan4_gtdb	PD_204_metaphlan4_gtdb	PD_205P_metaphlan4_gtdb	PD_206S_metaphlan4_gtdb	PD_207P_metaphlan4_gtdb	PD_208S_metaphlan4_gtdb	PD_209P_metaphlan4_gtdb	PD_210S_metaphlan4_gtdb	PD_211P_metaphlan4_gtdb	PD_212S_metaphlan4_gtdb	PD_213S_metaphlan4_gtdb	PD_214S_metaphlan4_gtdb	PD_215S_metaphlan4_gtdb	PD_216S_metaphlan4_gtdb	PD_217P_metaphlan4_gtdb	PD_218S_metaphlan4_gtdb	PD_221P_metaphlan4_gtdb	PD_222S_metaphlan4_gtdb	PD_223P_metaphlan4_gtdb	PD_224S_metaphlan4_gtdb	PD_225P_metaphlan4_gtdb	PD_226S_metaphlan4_gtdb	PD_227P_metaphlan4_gtdb	PD_228S_metaphlan4_gtdb	PD_229P_metaphlan4_gtdb	PD_230S_metaphlan4_gtdb	PD_231P_metaphlan4_gtdb	PD_232S_metaphlan4_gtdb	PD_25P_metaphlan4_gtdb	PD_26P_metaphlan4_gtdb	PD_27P_metaphlan4_gtdb	PD_28P_metaphlan4_gtdb	PD_29P_metaphlan4_gtdb	PD_2P_metaphlan4_gtdb	PD_30P_metaphlan4_gtdb	PD_31P_metaphlan4_gtdb	PD_32P_metaphlan4_gtdb	PD_33P_metaphlan4_gtdb	PD_34P_metaphlan4_gtdb	PD_35P_metaphlan4_gtdb	PD_36P_metaphlan4_gtdb	PD_38P_metaphlan4_gtdb	PD_39P_metaphlan4_gtdb	PD_3P_metaphlan4_gtdb	PD_40P_metaphlan4_gtdb	PD_41P_metaphlan4_gtdb	PD_42P_metaphlan4_gtdb	PD_43P_metaphlan4_gtdb	PD_44P_metaphlan4_gtdb	PD_45P_metaphlan4_gtdb	PD_46P_metaphlan4_gtdb	PD_47P_metaphlan4_gtdb	PD_48P_metaphlan4_gtdb	PD_4P_metaphlan4_gtdb	PD_50P_metaphlan4_gtdb	PD_51P_metaphlan4_gtdb	PD_52P_metaphlan4_gtdb	PD_53P_metaphlan4_gtdb	PD_54P_metaphlan4_gtdb	PD_55P_metaphlan4_gtdb	PD_56P_metaphlan4_gtdb	PD_57P_metaphlan4_gtdb	PD_58P_metaphlan4_gtdb	PD_59P_metaphlan4_gtdb	PD_5P_metaphlan4_gtdb	PD_60P_metaphlan4_gtdb	PD_63P_metaphlan4_gtdb	PD_64P_metaphlan4_gtdb	PD_65P_metaphlan4_gtdb	PD_66P_metaphlan4_gtdb	PD_6P_metaphlan4_gtdb	PD_70P_metaphlan4_gtdb	PD_73P_metaphlan4_gtdb	PD_74P_metaphlan4_gtdb	PD_75P_metaphlan4_gtdb	PD_76P_metaphlan4_gtdb	PD_77P_metaphlan4_gtdb	PD_78P_metaphlan4_gtdb	PD_79S_metaphlan4_gtdb	PD_7P_metaphlan4_gtdb	PD_81P_metaphlan4_gtdb	PD_82P_metaphlan4_gtdb	PD_83P_metaphlan4_gtdb	PD_84P_metaphlan4_gtdb	PD_8P_metaphlan4_gtdb	PD_9P_metaphlan4_gtdb
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255	0.0	0.050602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.327781	0.006986	0.138291	0.0	0.0	0.0	0.0	0.22724	0.00716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.985019	0.0	0.025756	0.0	0.0	0.087453	0.0	0.091593	0.0	0.181434	0.093977	0.0	0.0	0.0	0.0	0.0	0.0	0.104515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.433254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08388	0.0	2.06766	0.0	0.0	0.06912	0.0	0.0	0.0	0.010323	0.0	0.112622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10583	0.0	0.0	0.0	0.0	2.904322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170755	0.004019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363135	0.0	0.050221	0.039555	0.0	0.339954	0.017618	0.19921	0.0	0.0	0.0	0.0	0.0	0.0	0.136014	0.073091	0.073625	0.0	0.068001	0.406877	0.082431	0.1122	0.0	0.0	0.0	0.216108	0.08529	0.0	0.0	0.0	0.199627	0.332863	0.0	0.0	0.060153	0.0	0.091095	0.439167	0.0321	0.171138	0.0	0.0	0.051653	0.0	0.0	0.0	0.089823	0.0	0.041555	0.035202	0.013268	0.05285	0.216086	0.0	0.590452	0.237589	0.053948	0.0	0.101172	0.0	0.056632	0.247959	0.196836	0.106653	0.06748	0.07203	0.073165	0.163694	0.138311	0.07659	0.077268	0.11581	0.306457	0.135964	0.0	0.0	0.036438	0.448935	0.488638	0.081981	0.0	0.0	0.121613	0.147714	0.0	0.0	0.161644	0.153388	0.0	0.0	0.0	0.039952	0.0	0.0	0.113485	0.0	0.0	0.240889	0.024911	0.0	0.0	0.088261	0.06876	0.224247	0.0	0.0	0.0	0.091723	0.287994	0.046413	0.040077	0.025923	0.022088	0.0	0.196994	0.0	0.021392	0.0	0.302603	0.0	0.0	0.260364	0.0	0.068969	0.24975	0.215392	0.140356	0.0	0.139509	0.052294	0.253678	0.0	0.282211	0.0	0.048079	0.0	0.129078	0.0	0.0743	0.362972	0.15204	0.0	0.0	0.0	0.132043	0.0	0.0	0.12577	0.131056	0.036852	0.145486	0.196863	0.039192	0.0	0.070926	0.217515	0.070082	0.080805	0.129721	0.268579	0.301556	0.25409	0.098122	0.0542	0.479564	0.190312	0.0	0.0	0.111561	0.128627	0.0	0.0	0.175132	0.0	0.07599	0.024828	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter segnis	0.0	0.049867	0.0	0.0	0.0	0.013463	0.54233	2.899946	0.412104	0.0	0.0	0.0	0.453492	0.0	0.075549	0.01321	0.0	0.025495	0.087798	0.0	0.525602	0.0	0.0	0.0	0.070586	0.0	0.032063	0.0099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019658	0.478083	0.305861	0.051531	0.0	0.0	0.0	0.0	0.958269	0.060412	0.0	0.000695	0.085135	0.0	0.360925	0.051281	0.0	0.03715	0.0	0.243509	0.175015	0.061546	0.0	0.0	0.070032	0.113131	0.440817	0.19021	0.196038	0.035196	0.0	0.01152	0.24987	0.046314	0.033363	0.137895	0.0	0.0	0.0	0.019923	0.0331	0.0	0.081063	0.0	0.0	1.315561	0.0	0.0	0.0	0.228027	1.035575	0.0	0.0	0.583967	0.0579	0.222407	0.0	0.756426	0.0	0.0	0.047356	0.938619	0.0	0.0	0.362347	1.2585	0.0	0.0	0.0	0.0	0.206026	0.068716	0.099123	0.0	0.090485	0.225887	0.0	0.360252	0.0	0.0	0.010076	0.04021	0.0	0.0	0.742881	0.0	0.0	1.23802	0.853362	0.0	0.145065	0.315908	0.0	0.0	0.0	0.046951	0.01364	0.0	0.0	0.348847	0.0	0.05926	0.0	0.779495	0.276375	0.381775	0.0	1.523721	0.0	0.395578	2.78267	0.223066	0.0	0.002026	0.04047	0.0	0.0	0.0	0.446197	0.015858	0.0	1.330445	0.439985	0.0	1.77681	0.0	1.00893	0.006697	0.0	0.0	0.071659	0.0	0.036821	0.0	0.0	0.0	0.0	0.09023	0.092833	0.0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum	0.0	0.047144	0.023805	0.0	0.0	0.0	0.0	0.0	0.071325	0.0	0.058192	2.01124	0.0	0.0	0.034053	0.0	0.120341	0.0	0.08771	0.0	0.0	0.0	0.039507	0.0	0.0	0.0	0.055704	0.0	0.0	0.0	0.0	0.02952	0.0	0.0	2.090478	0.031979	0.0	0.0	0.0	0.0	0.321277	0.0	0.0	0.0	0.144392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263928	0.0	0.0	0.283095	0.0	0.0	0.022503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280366	0.019674	0.399607	0.0	0.075628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036161	0.0	0.0	0.0	0.0	0.0	0.002758	0.0	0.0	0.0	0.00239	0.0	0.0	0.0	0.058138	0.0	0.016505	0.0	0.043805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052104	0.0	0.0	0.023975	0.042481	0.0	0.0	0.292565	0.131135	0.0	0.085544	0.0	0.0	0.191807	0.0	0.0	0.0	0.771024	0.0	0.0	0.0	0.032592	0.0	0.0	0.0	0.0	1.474142	0.138937
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900539695	0.0	0.047133	0.159709	0.0	0.084075	0.200797	0.0	0.023226	0.394764	0.0	0.0	0.0	0.263722	0.054899	0.0	0.00249	0.0	0.049483	0.27356	0.0	0.0	0.0	0.0	0.0	0.112455	0.0	0.0	0.01742	0.0	0.0	0.0	0.0	0.0	0.100516	0.0	0.0	0.415832	0.082985	0.321979	0.0	0.0	0.0	0.0	0.0	0.138956	0.106848	0.100261	0.0	0.724217	0.111021	0.114743	0.0	0.0	0.19804	0.0	0.0	0.0	0.899438	0.0	0.017581	0.175083	0.095399	0.227867	0.29013	0.001628	0.05891	0.137949	0.0	0.09401	0.109586	0.044905	0.0	0.0	0.0	0.0	0.076617	0.067425	0.252549	0.145068	0.0	0.0	0.065245	0.078185	0.0	0.0	0.0	0.127931	0.0	0.154694	0.474907	0.004026	0.059014	0.0	0.59626	0.0	0.421247	0.0	0.0	0.0	0.0	0.10748	0.02622	0.24164	0.0	0.0	0.0	0.0	0.235237	0.0	0.0	0.057025	0.223831	0.0	0.022103	0.0	0.0	0.0	0.100476	0.0	0.0	0.271484	0.0	0.0	0.0	0.004618	0.000795	0.0	0.058894	0.388973	0.296532	0.0	0.0	0.0	0.190142	0.0	0.0	0.0	0.0	0.0	0.091672	0.0	0.0	0.0	0.364361	0.0	0.0	0.0	0.0	0.183384	0.006325	0.071745	0.0	0.0	0.0	0.0	0.069651	0.0	0.027248	0.076096	0.0	0.16505	0.0	0.0	0.0	0.422834	0.0	0.0	0.05413	0.027928	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900763175	0.0	0.045672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011966	0.0	0.0	0.0	0.0	0.00985	0.0	0.0	0.0	0.0	0.0	0.053846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063537	0.0	0.0	0.0	0.0	0.073129	0.0	0.016845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069796	0.000926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001979	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D hominis	0.0	0.045485	0.0	0.0	0.0	0.0	0.0	0.0	0.060077	0.0	0.0	0.0	0.0	0.087449	0.0	0.0	0.0	0.0	0.0	0.031186	0.04564	0.0	0.0	0.0	0.035636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069367	0.034385	0.0	0.0	0.456054	0.0	0.0	0.0	0.0	0.031745	0.0	0.040322	0.0	0.0	0.035382	0.0	0.0	0.0	0.0	0.0	0.148198	0.0	0.058984	0.042506	0.019389	0.030547	0.0177	0.027896	0.0	0.0	0.0	0.08282	0.014122	0.053569	0.214362	0.0	0.0	0.0	0.054887	0.0	0.644613	0.082522	0.0	0.0	0.000426	0.042522	0.0	0.0	0.035188	0.029498	0.0	0.0	0.0	0.053236	0.0	0.0	0.0	0.0	0.0	0.0	0.009989	0.0	0.0	0.0	0.02647	0.0	0.0	0.0	0.0	0.004255	0.031323	0.0	0.0	0.087641	0.024392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11045	0.0	0.024537	0.0	0.036656	0.0	0.176233	0.0	0.0	0.0	0.073589	2.265121	0.071985	0.0	0.0	0.0	0.0	0.005794	0.0	0.0	0.021867	0.0	0.0	0.0	0.0	0.0	0.159809	0.031097	0.0	0.0	0.0	0.0	0.0	0.0	0.005473	0.064078	0.0	0.05914	0.0	0.11771	0.0	0.000808	0.0	0.0	0.0	0.056417	0.628382	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B ammoniilytica	0.0	0.0452	0.015801	0.0	0.146537	0.123918	0.0	0.006819	0.0	0.0	0.0	0.0	0.001909	0.174451	0.403114	0.0	0.0	0.013472	0.012918	0.132332	0.000983	0.180551	0.0	0.0	0.07478	0.0	0.388335	0.06714	0.0	0.218024	0.0	0.104731	0.309245	0.099475	0.0	0.0	0.131328	0.005672	0.014337	0.0	0.011519	0.0	0.0	0.098172	0.0	0.068757	0.232929	0.080297	0.532755	0.186748	0.003808	0.053156	0.0	0.052834	0.025568	0.052498	0.0	0.023992	0.0	0.072321	0.087011	0.115517	0.061007	0.02034	0.021425	0.006637	0.095741	0.276378	0.0	0.0	0.043972	0.064228	0.07084	0.0	0.027183	0.077885	0.180047	0.114984	0.07649	0.0	0.0	0.053352	0.0	0.0	0.0	0.050076	0.0	0.0	0.007529	0.05638	0.023967	0.0	0.0	0.016447	0.834717	0.060032	0.338734	0.068669	0.0	0.0	0.06817	0.00166	0.047485	0.0	0.0	0.0	0.024311	0.012699	0.0	0.165797	0.054765	0.040786	0.104967	0.10226	0.262107	0.0	0.0	0.047248	0.0	0.0	0.0	0.0	0.033868	0.05352	0.0	0.156312	0.152512	0.303725	0.026085	0.321201	0.0	0.24999	0.01305	0.04213	0.095739	0.0	0.021679	0.01908	0.070138	0.05853	0.0	0.0	0.404499	0.0	0.0	0.0	0.02261	0.0	0.0	0.02998	0.075574	0.0	0.027638	0.098553	0.014146	0.0	0.0	0.007209	0.0	0.0	0.0	0.0	0.0	0.332314	0.059633	0.0	0.148302	0.0	0.013271	0.624885	0.0	0.014595	0.0	0.0	0.024655	0.178935
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens faecihominis	0.0	0.040631	0.0	0.0	0.08335	0.201934	0.0	0.113627	0.031755	0.0	0.0	0.0	0.0	0.06585	0.0	0.00557	0.0	0.0	0.09849	0.0	0.006487	0.0	0.0	0.049513	0.052169	0.0	0.0	0.04064	0.0	0.018327	0.0	0.0	0.0	0.591489	0.0	0.0	0.053857	0.0	0.212094	0.0	0.0	0.050476	0.0	0.0	0.0	0.0	0.153824	0.025077	0.0	0.196031	0.163982	0.051407	0.0	0.029398	0.067611	0.156957	0.0	0.306284	0.0	0.116132	0.123154	0.013763	0.019261	0.29307	0.030429	0.406225	0.0	0.0	0.06046	0.221636	0.254412	0.115578	0.003397	0.0	0.040333	0.185534	0.400228	0.135981	0.0	0.0	0.0	0.030719	0.114843	0.004405	0.0	0.363896	0.090018	0.0	0.0	0.056489	0.05056	0.030207	0.0	0.08634	0.034838	0.0	0.162407	0.0	0.0	0.0	0.036625	0.11077	0.231388	0.0	0.0	0.0	0.085289	0.073689	0.0	0.147525	0.100136	0.35099	0.0	0.086224	0.029286	0.06548	0.0	0.085871	0.0	0.0	0.191751	0.0	0.009837	0.17821	0.153417	0.02639	0.0	0.052848	0.075411	0.002598	0.0	0.040877	0.0	0.042506	0.0	0.24554	0.034901	0.0	0.075198	0.0	0.0	0.087355	0.0	0.092124	0.0	0.0	0.0	0.0	0.0	0.000634	0.111728	0.003138	0.0	0.080811	0.0	0.000658	0.0	0.0	0.0	0.129287	0.40586	0.0	0.0	0.0	0.310102	0.0	0.0	0.108872	0.0	0.0	0.0	0.0	0.0	0.11687	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii	0.0	0.039037	0.131823	0.0	0.0	0.014138	0.1154	0.125209	0.120421	0.0	0.659505	1.36958	0.0	0.037758	0.0	0.0	0.201615	0.0	0.0	0.0	0.047333	0.729936	0.0	0.068112	0.0	0.0	0.17129	0.03052	7.51625	0.331024	0.011842	0.089116	0.31267	0.001098	0.337738	0.078954	0.0	0.0	0.0	0.378196	0.0	0.017771	0.034754	0.156209	0.0	0.0	0.153902	0.014571	0.010624	0.14909	0.032972	0.0	0.0	0.0	0.106271	0.04135	0.0	0.0	0.809545	0.0	0.0	0.0	0.0	0.0	0.0	0.06467	0.528339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156983	0.0	0.0	0.008763	0.0	0.0	0.0	0.147478	0.0	0.0	0.089403	0.147836	0.001375	0.0	0.002254	0.0	0.127528	0.036246	0.316707	0.0	0.07004	0.319924	0.004225	0.0	0.0	0.0	0.0	0.0	0.021305	0.0	0.0	0.0	0.0	0.006461	0.0	0.145297	0.341937	0.064858	0.033721	0.0	0.242287	0.050995	0.008457	0.0	0.40703	0.0	0.0	0.0	0.053983	0.0	0.0	0.0	0.061945	0.097888	0.083328	0.0	0.0	0.0	0.0	0.119048	0.0	0.0	0.138527	0.0	0.0	0.0	0.0	0.15222	0.094454	0.0	0.0	0.090697	0.06179	0.0	0.242668	0.0	0.0	0.0	0.0	0.035364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.046637	0.0	0.0	0.0	0.714247	0.0	0.0	0.0	0.0	0.0	0.028445	0.0	0.08659	0.106301	0.133372
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides congonensis	0.0	0.037783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012725	0.0	0.096157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGZHZ01;s__JAGZHZ01 sp018366495	0.0	0.036674	0.0	0.0	0.00081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314258	0.0	0.0	0.0	0.0	0.0	0.0	0.02723	0.0	0.0	0.0	0.0	0.0	0.01506	0.108708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.405654	0.026151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056539	0.98308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002269	0.0	0.0	0.031229	0.0	0.000672	0.0	0.0	0.0	0.0	0.0	0.0	0.085923	0.0	0.0	0.159246	0.0	0.0	0.0	0.0	0.003133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
